question_id,poll_id,cycle,state,pollster_id,pollster,,,,,,,,,,,,,,end_date,,,,,,,,,,,,answer,,,pct
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102425,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Biden,,,54
102425,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,38
102426,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Sanders,,,52
102426,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,40
102427,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Warren,,,51
102427,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,40
102428,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Harris,,,50
102428,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,40
102429,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Buttigieg,,,47
102429,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,41
102430,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Biden,,,55
102430,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,40
102431,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Sanders,,,52
102431,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,43
102432,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Warren,,,51
102432,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,44
102433,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Harris,,,50
102433,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,43
102434,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Buttigieg,,,47
102434,59505,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,9/5/19,,,,,,,,,,,,Trump,,,43
99067,58602,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,7/1/19,,,,,,,,,,,,Biden,,,55
99067,58602,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,7/1/19,,,,,,,,,,,,Trump,,,41
99068,58602,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,7/1/19,,,,,,,,,,,,Biden,,,53
99068,58602,2020,,11,ABC News/Washington Post,,,,,,,,,,,,,,7/1/19,,,,,,,,,,,,Trump,,,43
